handle,followers
KFile@mastodon.social,8190
mathewi@journa.host,8178
GIFS_of_Puppets@ohai.social,8172
python_discussions@mastodon.social,8170
CryptPad@xwiki.com,8168
settern@mastodon.social,8158
dimillian@mastodon.social,8139
thejuicemedia@mastodon.social,8134
informapirata@mastodon.uno,8124
BrodieOnLinux@mstdn.social,8121
socialnetwork@mastodon.uno,8120
hdm@infosec.exchange,8101
todayilearned@noc.social,8087
fight@fightforthefuture.org,8086
cathywilcox@theblower.au,8082
pid_eins@mastodon.social,8080
ajroach42@retro.social,8079
asymco@mastodon.social,8077
coreyspowell@mastodon.social,8072
bmi@social.bund.de,8072
hannah@posts.rat.pictures,8070
zachleat@zachleat.com,8060
rodhilton@mastodon.social,8034
OmasgR@digitalcourage.social,8011
DasWissen@ard.social,8007
ntv@mstdn.social,8000
dosnostalgic@mastodon.social,7999
ChrisPirillo@mastodon.social,7998
bert_hubert@eupolicy.social,7990
cadey@pony.social,7979
Radical_EgoCom@mastodon.social,7970
leigh@ottawa.place,7968
godlessmom@mas.to,7962
rileytestut@mastodon.social,7961
SecurityWriter@infosec.exchange,7955
Gte@mastodon.social,7951
edbott@mastodon.social,7948
leaverou@front-end.social,7946
hrtgn@mastodon.social,7940
dieKadda@newsie.social,7933
jessamyn@glammr.us,7916
STAT@newsie.social,7905
todd@tapbots.social,7903
slightlyoff@toot.cafe,7903
EugeneMcParland@mastodon.ie,7901
alexwild@mastodon.online,7892
2600@mastodon.online,7879
mrchrisaddison@dizl.de,7874
snopes@infosec.exchange,7874
jonah@neat.computer,7868
PadreSJ@twit.social,7859
peepeepoopoop@mastodon.social,7856
appleinsider@mastodon.social,7855
maia@crimew.gay,7824
brentsimmons@indieweb.social,7821
terliwetter@mastodon.social,7807
The_Whore_of_Blahbylon@mastodon.social,7799
Freedom_Press@kolektiva.social,7796
Spanishrevolution@mastodon.social,7787
trumpet@mastodon.scot,7784
correctiv_org@correctiv.social,7783
TheSpaceshipper@socel.net,7770
geekysteven@beige.party,7759
runasand@mastodon.social,7758
Techaltar@mas.to,7752
DerApotheker@norden.social,7739
AriCohn@masto.ai,7738
sans_isc@infosec.exchange,7719
DeGroene@social.groene.nl,7696
canardpc@mastodon.social,7695
zkat@toot.cat,7695
catsnkittens@botsin.space,7692
rikefranke@bagarrosphere.fr,7690
iskedk@asocial.dk,7682
eloquence@social.coop,7682
Neoresistant@mamot.fr,7674
Ailantd@mastodon.art,7669
TobiSchlegl@mastodon.social,7660
beep@follow.ethanmarcotte.com,7656
larsweisbrod@det.social,7652
PaulaToThePeople@climatejustice.social,7638
soatok@furry.engineer,7637
straphanger@urbanists.social,7636
lelibreedu@mastodon.mim-libre.fr,7605
jeffowski@mastodon.world,7600
andre_meister@chaos.social,7589
vicgrinberg@mastodon.social,7583
chriscoyier@front-end.social,7574
Swede1952@universeodon.com,7567
loadingartist@mastodon.world,7566
fastmail@mastodon.social,7564
helmholtz@helmholtz.social,7562
dcseifert@mastodon.social,7549
wendysiegelman@mastodon.social,7546
isotopp@infosec.exchange,7545
tvaziri@mastodon.social,7520
astro_jcm@mastodon.online,7520
kenobit@livellosegreto.it,7520
laura@mastodon.laurakalbag.com,7506
neodb@mastodon.social,7501
TerribleMaps@en.osm.town,7500
kdenlive@floss.social,7499
nickmartin@masto.ai,7498
tracketpacer@infosec.exchange,7492
glassbottommeg@mastodon.gamedev.place,7490
ActionRetro@bitbang.social,7485
sixcolors@zeppelin.flights,7483
MikeElgan@mastodon.social,7476
petersuber@fediscience.org,7455
Emergencydoc@mastodon.social,7455
jaffathecake@mastodon.social,7454
european_alternatives@mastodon.social,7452
joplinapp@mastodon.social,7451
destatis@social.bund.de,7443
cmconseils@mastodon.social,7441
nicolediekmann@mastodon.online,7440
danirabbit@mastodon.online,7439
StreetArtUtopia@pixelfed.social,7437
amydiehl@mstdn.social,7434
palafo@mstdn.social,7429
soller@floss.social,7427
maldr0id@infosec.exchange,7424
aeva@mastodon.gamedev.place,7420
histoftech@mastodon.social,7410
hart@norden.social,7402
girlonthenet@mastodon.social,7391
mmitchell_ai@mastodon.social,7385
freedomofpress@freedom.press,7376
damemagazine@newsie.social,7373
locuta@mstdn.social,7360
hildabast@mastodon.online,7359
CNN@c.im,7358
YorksBylines@mastodon.social,7357
Sysengineer@infosec.exchange,7355
Bing_Chris@mastodon.social,7353
firefoxx66@mstdn.science,7352
astrodicticum@chaos.social,7345
peng@tldr.nettime.org,7345
heyheymomo@socel.net,7344
mspro@fnordon.de,7338
sylvia_ritter@mastodon.social,7337
rolle@mementomori.social,7329
amwenglish@kolektiva.social,7328
DS_Stiftung@social.bund.de,7328
benjamin@piaille.fr,7327
ianbetteridge@vivaldi.net,7326
doodlebrink@troet.cafe,7324
danielpunkass@mastodon.social,7316
aetiology@med-mastodon.com,7309
JenMsft@mastodon.social,7308
mttaggart@infosec.exchange,7294
laurengoode@mastodon.social,7291
N_Henin@mastodon.social,7287
tomoki@vocalodon.net,7286
kevincollier@mastodon.social,7276
seatsixtyone@mas.to,7264
fj@mastodon.social,7248
katestarbird@mstdn.social,7240
citizenlab@mastodon.social,7237
timoneda@mastodon.social,7228
marleenstikker@waag.social,7224
longreads@mastodon.world,7213
thepracticaldev@fosstodon.org,7204
m_hundhausen@mastodon.green,7199
mwadmin@mastodon.world,7195
dansinker@omfg.town,7193
VOANews@mastodon.social,7185
weatherwest@mastodon.social,7184
PCMag@mastodon.social,7183
ArRo@troet.cafe,7178
padeluun@digitalcourage.social,7170
mattgrayyes@chaos.social,7168
glynmoody@mastodon.social,7162
inthehands@hachyderm.io,7153
nouveaufrontpopulaire@piaille.fr,7151
lfdi@bawü.social,7146
lfdi@bawü.social,7146
franklinlopez@kolektiva.social,7133
Julia@journa.host,7131
vieuxrenard@chaos.social,7121
dw_innovation@mastodon.social,7113
ChrisMayLA6@zirk.us,7094
joannechocolat@mastodon.online,7087
tuxedocomputers@linuxrocks.online,7085
neven@pdx.social,7082
xkcd@mastodon.com.br,7064
TimHarford@econtwitter.net,7039
CultureDesk@flipboard.social,7036
mobilizon@mastodon.uno,7019
teresabuecker@social.dev-wiki.de,7014
sethcotlar@mastodon.social,6996
eldiarioes@mastodon.world,6993
AkaSci@fosstodon.org,6992
Moltz@mastodon.social,6981
wild1145@mastodonapp.uk,6974
CraigWeekend@mstdn.ca,6968
peterbreuer@mastodon.social,6952
sindresorhus@mastodon.social,6951
shortridge@hachyderm.io,6948
Annwaeltin@mastodon.social,6945
MostlyHarmless@thecanadian.social,6941
AnarchoNinaWrites@jorts.horse,6937
futuroprossimo@mastodon.uno,6934
triketora@mastodon.social,6928
jenn@gardenstate.social,6914
wdlindsy@toad.social,6914
VTVCANAL8@mastodon.social,6904
playdate@panic.com,6894
quintessence@hachyderm.io,6894
katharinakoenig@mastodon.social,6894
Sarahp@mastodon.social,6894
gwynnion@mastodon.social,6892
slashdot@mastodon.cloud,6889
mwl@io.mwl.io,6886
ariadne@treehouse.systems,6881
aphyr@woof.group,6879
initium@pullopen.xyz,6872
sursiendo@mastodon.social,6870
Laurielle@mastodon.art,6865
rogward@mastodon.social,6842
mwichary@mastodon.online,6840
AnthroBlogger@chaos.social,6838
janalbrecht@gruene.social,6828
rubenbolling@mastodon.social,6826
Sundae_Gurl@mastodon.social,6825
wolfgangcramer@fediscience.org,6824
andypiper@macaw.social,6813
Grantscheam@troet.cafe,6812
yunohost@toot.aquilenet.fr,6810
steventdennis@journa.host,6807
sebmeineck@mastodon.social,6805
revengeday@corteximplant.com,6805
Fuchskind@mastodon.art,6796
RiversideBryan@pixelfed.social,6795
Lockdownyourlife@infosec.exchange,6789
oldbookillustrations@mastodon.social,6778
saint11@mastodon.gamedev.place,6777
bayartb@mastodon.xyz,6777
clarkesworld@mastodon.online,6764
renchap@oisaur.com,6755
tferrer@journa.host,6748
mastodonappstatus@mastodonapp.uk,6747
SheHacksPurple@infosec.exchange,6747
morgfair@newsie.social,6744
AzulCrescent@tech.lgbt,6743
thetyee@mstdn.ca,6728
brigitteundrolandunterwegs.com@www.brigitteundrolandunterwegs.com,6723
dnsprincess@infosec.exchange,6722
johnsundell@mastodon.social,6720
brad_frost@mastodon.social,6713
ACM@mastodon.acm.org,6712
klillington@mastodon.ie,6712
LaurentChemla@piaille.fr,6704
VeryBadLlama@mas.to,6703
GrimmReality@beige.party,6692
harrymccracken@mastodon.social,6687
zephoria@mastodon.social,6682
oxidecomputer@hachyderm.io,6681
bleuje@mathstodon.xyz,6678
order@nerdculture.de,6668
freakonometrics@mastodon.social,6666
ginnyhogan@mstdn.jp,6662
rooster@chaosfem.tw,6659
deutschewelle@squeet.me,6659
aprilorg@pouet.april.org,6658
smallcircles@social.coop,6650
sicurezza@mastodon.uno,6649
tqbf@infosec.exchange,6631
rstockm@chaos.social,6629
sio@livellosegreto.it,6627
osi@opensource.org,6621
loevenbruck@toot.portes-imaginaire.org,6619
AntennaPod@fosstodon.org,6618
Tibor@mastodon.social,6617
atsemtex@oisaur.com,6610
monoxyd@mastodon.social,6605
republica@berlin.social,6603
JPEGuin@mastodon.social,6594
gsuberland@chaos.social,6592
biodiversitypix@mastodon.art,6576
will@mastodon.content.town,6564
davidzipper@mastodon.social,6560
alice@lgbtqia.space,6550
bethsawin@spore.social,6548
radleybalko@mastodon.social,6543
maxschrems@mastodon.social,6540
KimCrayton1@dair-community.social,6537
acrimed@mamot.fr,6537
TheWeeOwl@mastodon.art,6535
X_net@mastodon.social,6534
exodus@framapiaf.org,6527
rms@mastodon.xyz,6526
Cdespinosa@mastodon.social,6525
violetblue@mastodon.social,6522
murena@mastodon.social,6519
lovinurbanism@mastodon.social,6517
JohnHammond@infosec.exchange,6504
mimsical@mastodon.social,6499
lamarea@mastodon.social,6496
laurahelmuth@mastodon.social,6493
portailbasta@mastodon.social,6492
christianp@mathstodon.xyz,6489
JasonLeopold@journa.host,6487
spaf@mstdn.social,6480
ethanz@social.coop,6480
kydest@mastodon.social,6477
cyberlyra@hachyderm.io,6463
anna@witches.live,6448
bitsoffreedom@chaos.social,6438
kathrinpassig@mastodon.social,6437
blinry@chaos.social,6433
aparrish@friend.camp,6433
erd@gei.st,6433
th@v.st,6433
Laszlo@pixelfed.social,6432
leyrer@23.social,6420
AmishSuperModel@mastodon.social,6418
fernandez@troet.cafe,6418
natematias@social.coop,6402
ukrdef@nafo.uk,6401
thegradient@sigmoid.social,6396
lealternative@mastodon.uno,6395
Ddiamond@mstdn.social,6386
dolphin@dolphin-emu.org,6385
drdrang@fosstodon.org,6372
Sustainable2050@mastodon.energy,6371
nilikm@med-mastodon.com,6366
hannu_ikonen@zeroes.ca,6364
maryrobinette@wandering.shop,6357
ddosecrets@kolektiva.social,6355
ComicContext@mstdn.social,6354
PhilippePoutou@mastodon.social,6349
adhdeanasl@beige.party,6345
admin@kolektiva.social,6345
frustrationmagazine@mastodon.social,6344
cnes@social.numerique.gouv.fr,6340
elmundotoday@mastodon.social,6339
ChatonsOrg@framapiaf.org,6334
vanbadham@mastodon.social,6331
reduz@mastodon.gamedev.place,6329
tuxdevices@fosstodon.org,6322
batkaren@mastodon.online,6322
funkwhale@social.funkwhale.audio,6317
AndresFreundTec@mastodon.social,6313
ObsidianUrbex@photog.social,6308
rixx@chaos.social,6305
javierarmentia@neopaquita.es,6300
dcid@noc.social,6296
justinhendrix@mastodon.social,6289
Liberapay@mastodon.xyz,6287
labor@social.datalabour.com,6284
uspolitics@mastodon.social,6283
ancient_catbus@jorts.horse,6281
konatasick@moresci.sale,6275
protecttruth@mastodon.online,6274
b_fung@masto.ai,6266
hib_Nachrichten@social.bund.de,6266
efjbgc@denton.social,6261
rek@merveilles.town,6236
rueckrufportal@mastodon.social,6226
ifixcoinops@retro.social,6221
theconversationau@mastodon.social,6216
Gina@fosstodon.org,6216
coachtony@me.dm,6215
alternativeto@mas.to,6214
mathieuvonrohr@mastodon.social,6213
froomkin@journa.host,6212
selea@social.linux.pizza,6209
librewolf@chaos.social,6200
EDPS@social.edps.europa.eu,6197
cnrs@social.numerique.gouv.fr,6190
Bundesverband@verbraucherzentrale.social,6187
verfassungsblog@legal.social,6185
ccc@anonsys.net,6184
HarryHolt1791@mastodonapp.uk,6181
GerritHiemstra@mastodon.online,6180
claasgefroi@mastodon.social,6175
design_law@mastodon.social,6174
blender@video.blender.org,6173
nasa_bot@botsin.space,6164
elhackernet@infosec.exchange,6163
gwagner@fediscience.org,6157
foosel@chaos.social,6155
derStandard@derstandard.at,6154
gregpak@mastodon.social,6152
WarInTheFuture@mstdn.social,6149
butac@mastodon.uno,6148
glyph@mastodon.social,6144
helvetica@mastodon.gamedev.place,6143
ohai@ohai.social,6141
gee@framapiaf.org,6141
emilyyoung@tech.lgbt,6140
Wolven@ourislandgeorgia.net,6134
PLOSBiology@fediscience.org,6133
akien@mastodon.gamedev.place,6130
jess@o3o.ca,6126
david@tech.lgbt,6124
mitsuhiko@hachyderm.io,6121
CarveHerName@mstdn.social,6119
jaz@toot.wales,6118
MicheleV_AK@sfba.social,6117
homegrown@social.growyourown.services,6113
tek@freeradical.zone,6105
djnavarro@hachyderm.io,6102
bleeptrack@vis.social,6094
scott@sfba.social,6089
grimm@norden.social,6086
valere@hostux.social,6081
mike@flipboard.social,6080
Argyle13@xarxa.cloud,6078
steamdeckhq@mastodon.world,6074
pythonhub@mastodon.social,6071
searchliaison@mastodon.social,6070
gedeonm@mastodon.social,6069
minkorrekt@chaos.social,6054
writingcooperative@me.dm,6052
fffitalia@mastodon.uno,6046
dukope@mastodon.social,6045
crowdagger@corneill.es,6042
Lana@beige.party,6041
kepano@mastodon.social,6040
CoMaps@floss.social,6036
taniel@journa.host,6035
jimstewartson@toad.social,6035
djamilaknopf@mastodon.art,6026
jasonkoebler@mastodon.social,6013
ElMichel@mastodon.la,6013
thesiswhisperer@aus.social,6007
jmechner@mastodon.art,6006
rstevens@mastodon.social,6006
ikonha@zeroes.ca,6003
malteengeler@legal.social,5996
shoq@mastodon.social,5993
retr0id@retr0.id,5989
AfDVerbotJetzt@mastodon.social,5988
ela@infosec.exchange,5987
things@mastodon.online,5986
capibarabot@lile.cl,5982
fakir@piaille.fr,5978
LoadingReadyRun@kind.social,5972
_L1vY_@mstdn.social,5971
dramypsyd@ohai.social,5970
samuelpepys@mastodon.social,5965
oliviertesquet@mamot.fr,5963
admin@fediscience.org,5962
mackayim2022@mastodon.social,5952
yayoherrero@mastodon.social,5949
mitchellh@hachyderm.io,5948
Paroxia@mastodon.social,5945
RLIBlog@mastodon.social,5939
nerd4cities@mstdn.social,5935
python@programming.dev,5931
knmi@social.overheid.nl,5921
brave@mastodon.social,5917
mikarv@someone.elses.computer,5917
HOAXILLA@mastodon.social,5917
liaizon@wake.st,5905
lindadong@mas.to,5901
ernie@writing.exchange,5897
ann_leckie@mastodon.annleckie.com,5893
Poldermanie@mastodon.social,5891
Le_M_Poireau@mastodon.social,5890
nixos_org@chaos.social,5888
GeePawHill@mastodon.social,5887
linuxnews@social.anoxinon.de,5885
LemmyDev@mastodon.social,5869
bryanhansel@mstdn.social,5867
nileane@nileane.fr,5865
restofworld@restof.social,5861
mart1oeil@piaille.fr,5860
da_667@infosec.exchange,5856
linmob@linuxmobile.social,5855
rhipratchett@mastodon.social,5853
Alex_Verbeek@mastodon.social,5848
dmoser@mastodon.social,5847
dotnet@dotnet.social,5845
headofcatdept@pixelfed.social,5842
heydon@front-end.social,5841
stuntpope@nojack.easydns.ca,5836
mtsw@mastodon.social,5825
twitnews@twit.social,5816
geekmomprojects@mastodon.social,5810
ClaudiadeBreij@mastodon.social,5810
adactio@mastodon.social,5804
Umweltbundesamt@social.bund.de,5803
reflets@mastodon.social,5802
vvvvvv1vvvvv@mstdn.jp,5800
nina_kali_nina@tech.lgbt,5800
jbaert@mastodon.social,5798
rufposten@social.tchncs.de,5798
CorentinLamy@mastodon.social,5797
khaleesicodes@eupolicy.social,5793
ashqinmoe@focal.love,5792
radiofreefedi@musician.social,5790
JeremyNewberger@mastodon.world,5789
HasnainKazim@mastodon.world,5788
e_urq@journa.host,5786
LukaszOlejnik@mastodon.social,5784
auposte@piaille.fr,5784
blogdiva@mastodon.social,5776
defakator@mastodon.top,5773
W_Lucht@mstdn.social,5764
dannysullivan@mastodon.social,5763
itsukarine@itsukarine.com,5761
seb@ioc.exchange,5761
tunubesecamirio@masto.es,5761
rabbijill@sfba.social,5747
mhoye@mastodon.social,5721
gretchenmcc@xoxo.zone,5720
peacelink@sociale.network,5718
charlesgaba@mastodon.social,5718
sommer@macaw.social,5718
radkolumne@mastodon.social,5717
paulisci@mstdn.ca,5714
find575@social.timespiral.co.jp,5709
HeavenlyPossum@kolektiva.social,5709
Modiie@piaille.fr,5707
dejan@d-64.social,5706
uedio@mastodon.social,5690
overholt@glammr.us,5687
creativecommons@mastodon.social,5686
benroyce@mastodon.social,5678
z_everson@journa.host,5675
climatenewsnow@mastodon.social,5674
RestrainedElegance@kinkyelephant.com,5674
hrheingold@mastodon.social,5673
garymarcus@sigmoid.social,5669
thw@social.bund.de,5665
StillIRise1963@mastodon.world,5664
AnarchistFederation@kolektiva.social,5664
Asterix_Archiv@troet.cafe,5660
JenLucPiquant@universeodon.com,5658
roadside@tech.intersects.art,5655
BNetzA@social.bund.de,5653
jhpot@mastodon.social,5653
davekarpf@mastodon.social,5648
algorithmwatch@chaos.social,5644
zep@mastodon.social,5640
session@mastodon.social,5636
ShadowJonathan@tech.lgbt,5634
luna@pony.social,5634
yun5s@go5.dev,5631
maltita@neopaquita.es,5625
jalefkowit@vmst.io,5625
tenderlove@mastodon.social,5618
stefan@det.social,5617
lexfri@hachyderm.io,5616
feather@covelline.social,5608
CindyWeinstein@zirk.us,5605
aurynn@cloudisland.nz,5599
islieb@pixelfed.de,5599
EC_OSPO@ec.social-network.europa.eu,5591
anthony@journa.host,5590
redsad@ohai.social,5589
unfa@mastodon.social,5585
noustoutesorg@piaille.fr,5579
talia_christine@beige.party,5572
privatter@privatter.info,5571
q3k@hackerspace.pl,5568
Patricia@vivaldi.net,5563
phoronix@masto.ai,5563
lain@lain.com,5562
anderspuck@krigskunst.social,5559
theregister@geeknews.chat,5551
penpot@fosstodon.org,5551
mdbraber@mastodon.nl,5550
Una@front-end.social,5550
loren@flipping.rocks,5550
openDemocracy@newsie.social,5550
Sebastian@pertsch.social,5549
thejapantimes@mastodon.social,5545
hgbruenker@mastodon.social,5537
krajamine@norden.social,5537
seachanger@alaskan.social,5523
kcarruthers@infosec.exchange,5518
inaruck@mastodon.online,5510
ColinTheMathmo@mathstodon.xyz,5504
omi_geek@mstdn.jp,5502
danielschuman@mastodon.social,5498
nele@fedilab.de,5498
eLife@fediscience.org,5497
ChrisAalberts@mastodon.nl,5494
holly@hachyderm.io,5486
HamonWry@mastodon.world,5485
silverspookgames@mastodon.social,5481
dasnuf@mastodon.social,5478
beaveinflow@mstdn.ca,5476
Nigma@mastodon.social,5472
HourlyOtters@botsin.space,5471
genderoftheday@botsin.space,5471
peterjelinek@mastodon.social,5469
csilverman@mastodon.social,5468
arte@tooter.social,5467
yogthos@social.marxist.network,5464
cassidy@blaede.family,5459
nonfedimemes@wetdry.world,5455
yaneerbaryam@forall.social,5452
meta_bene@troet.cafe,5449
marie_peltier@mastodon.social,5447
manualdousuario@mastodon.social,5447
mtfront@douchi.space,5444
adapalmer@wandering.shop,5444
possumeveryhour@eu-isoe-west-1.com,5441
Tinu@mastodon.social,5439
pzmyers@freethought.online,5439
Hempuli@mastodon.gamedev.place,5434
Luanti@floss.social,5433
jessitron@hachyderm.io,5431
teclista@hortensia.social,5417
kagihq@mastodon.social,5409
kimlockhartga@beige.party,5402
digiges@chaos.social,5401
TarkabarkaHolgy@ohai.social,5395
bbcmicrobot@mastodon.me.uk,5395
mondoweiss@social.mondoweiss.net,5394
reticuleena@digitalcourage.social,5392
